"Qty";"Value";"Device";"Package";"Parts";"Description";"DATASHEET-URL";"DESCRIPTION";"GENDER";"HEIGHT";"IR";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MATES";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"PACKAGING";"PART-NUMBER";"PINS";"PROD_ID";"ROWS";"TYPE";
"2";"";"TINYPICO_HEADER_10NO_SILK_PTH_FEMALE";"1X10_NO_SILK";"LEFT, RIGHT";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"CONN-11563";"";"";
"5";"06031C104KAT2A";"06031C104KAT2A";"CAPC1608X90N";"C3, C4, C5, C6, C7";"AVX - 06031C104KAT2A - CAP, MLCC, X7R, 0.1UF, 100V, 0603";"";"AVX - 06031C104KAT2A - CAP, MLCC, X7R, 0.1UF, 100V, 0603";"";"0.9mm";"";"AVX";"06031C104KAT2A";"";"581-06031C104KAT2A";"https://www.mouser.co.uk/ProductDetail/AVX/06031C104KAT2A?qs=oF%2FSscNnLpBUv12UcNAw2A%3D%3D";"";"";"";"";"";"";
"2";"0603B104K160CT";"0603B104K160CT";"CAPC1608X87N";"C1, C2";"WALSIN - 0603B104K160CT - CAP, 0.1F, 16V, 10%, X7R, 0603";"";"WALSIN - 0603B104K160CT - CAP, 0.1F, 16V, 10%, X7R, 0603";"";"0.87mm";"";"Walsin Technology Corporation";"0603B104K160CT";"";"791-0603B104K160CT";"https://www.mouser.com/Search/Refine.aspx?Keyword=791-0603B104K160CT";"";"";"";"";"";"";
"1";"BTN 10 PIN";"6130XX21821_61301021821";"61301021821";"BOTONES";"WR-PHD 2.54 mm Dual Socket Header";"https://katalog.we-online.com/em/datasheet/61301021821.pdf";"";"Socket Header";"";"3A";"";"";"WR-PHD 2.54mm SMT Dual Pin Header/THT Angled Dual Pin Header/THT Dual Board Stacker/THT Dual Pin Header";"";"";"Tray";" 61301021821 ";" 10 ";"";"Dual";"Straight";
"5";"DRV2603RUNR";"DRV2603RUNR";"QFN50P200X200X80-10N";"IC3, IC5, IC6, IC7, IC8";"Haptic Driver with Auto Resonance Tracking for LRA and Optimized Drive for ERM";"";"Haptic Driver with Auto Resonance Tracking for LRA and Optimized Drive for ERM";"";"0.8mm";"";"Texas Instruments";"DRV2603RUNR";"";"595-DRV2603RUNR";"https://www.mouser.co.uk/ProductDetail/Texas-Instruments/DRV2603RUNR?qs=l6ZoeTYLMwNhoGl8Q31%2FaA%3D%3D";"";"";"";"";"";"";
"2";"MAX6817EUT+T";"MAX6817EUT+T";"SOT95P280X145-6N";"IC1, IC2";"Supervisory Circuits Dual Switch Debouncer";"";"Supervisory Circuits Dual Switch Debouncer";"";"1.45mm";"";"Maxim Integrated";"MAX6817EUT+T";"";"700-MAX6817EUTT";"https://www.mouser.co.uk/ProductDetail/Maxim-Integrated/MAX6817EUT%2bT?qs=1THa7WoU59HkU%2FfQtsyW%252BA%3D%3D";"";"";"";"";"";"";
"1";"MTR 10 PIN";"6130XX21821_61301021821";"61301021821";"MOTORES";"WR-PHD 2.54 mm Dual Socket Header";"https://katalog.we-online.com/em/datasheet/61301021821.pdf";"";"Socket Header";"";"3A";"";"";"WR-PHD 2.54mm SMT Dual Pin Header/THT Angled Dual Pin Header/THT Dual Board Stacker/THT Dual Pin Header";"";"";"Tray";" 61301021821 ";" 10 ";"";"Dual";"Straight";
"1";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"LOGO1";"Open-Source Hardware (OSHW) Logo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
